#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   30.028  30.028 eV
  13.680  0.1619E+00  0.1619E+00  0.4204E+01
  13.690  0.1635E+00  0.1635E+00  0.4207E+01
  13.700  0.1651E+00  0.1651E+00  0.4210E+01
  13.710  0.1667E+00  0.1667E+00  0.4214E+01
  13.720  0.1683E+00  0.1683E+00  0.4217E+01
  13.730  0.1700E+00  0.1700E+00  0.4220E+01
  13.740  0.1716E+00  0.1716E+00  0.4224E+01
  13.750  0.1733E+00  0.1733E+00  0.4227E+01
  13.760  0.1750E+00  0.1750E+00  0.4231E+01
  13.770  0.1767E+00  0.1767E+00  0.4234E+01
  13.780  0.1785E+00  0.1785E+00  0.4238E+01
  13.790  0.1802E+00  0.1802E+00  0.4241E+01
  13.800  0.1820E+00  0.1820E+00  0.4245E+01
  13.810  0.1837E+00  0.1837E+00  0.4249E+01
  13.820  0.1855E+00  0.1855E+00  0.4252E+01
  13.830  0.1873E+00  0.1873E+00  0.4256E+01
  13.840  0.1892E+00  0.1892E+00  0.4260E+01
  13.850  0.1910E+00  0.1910E+00  0.4264E+01
  13.860  0.1929E+00  0.1929E+00  0.4268E+01
  13.870  0.1947E+00  0.1947E+00  0.4271E+01
  13.880  0.1966E+00  0.1966E+00  0.4275E+01
  13.890  0.1985E+00  0.1985E+00  0.4279E+01
  13.900  0.2005E+00  0.2005E+00  0.4283E+01
  13.910  0.2051E+00  0.2051E+00  0.4287E+01
  13.920  0.2136E+00  0.2136E+00  0.4292E+01
  13.930  0.2176E+00  0.2176E+00  0.4296E+01
  13.940  0.2199E+00  0.2199E+00  0.4300E+01
  13.950  0.2223E+00  0.2223E+00  0.4305E+01
  13.960  0.2247E+00  0.2247E+00  0.4309E+01
  13.970  0.2270E+00  0.2270E+00  0.4314E+01
  13.980  0.2293E+00  0.2293E+00  0.4318E+01
  13.990  0.2315E+00  0.2315E+00  0.4323E+01
  14.000  0.2336E+00  0.2336E+00  0.4327E+01
  14.010  0.2357E+00  0.2357E+00  0.4332E+01
  14.020  0.2378E+00  0.2378E+00  0.4337E+01
  14.030  0.2397E+00  0.2397E+00  0.4342E+01
  14.040  0.2416E+00  0.2416E+00  0.4346E+01
  14.050  0.2435E+00  0.2435E+00  0.4351E+01
  14.060  0.2452E+00  0.2452E+00  0.4356E+01
  14.070  0.2468E+00  0.2468E+00  0.4361E+01
  14.080  0.2481E+00  0.2481E+00  0.4366E+01
  14.090  0.2494E+00  0.2494E+00  0.4371E+01
  14.100  0.2504E+00  0.2504E+00  0.4376E+01
  14.110  0.2513E+00  0.2513E+00  0.4381E+01
  14.120  0.2520E+00  0.2520E+00  0.4386E+01
  14.130  0.2526E+00  0.2526E+00  0.4391E+01
  14.140  0.2530E+00  0.2530E+00  0.4396E+01
  14.150  0.2532E+00  0.2532E+00  0.4401E+01
  14.160  0.2533E+00  0.2533E+00  0.4406E+01
  14.170  0.2532E+00  0.2532E+00  0.4411E+01
  14.180  0.2529E+00  0.2529E+00  0.4416E+01
  14.190  0.2525E+00  0.2525E+00  0.4422E+01
  14.200  0.2518E+00  0.2518E+00  0.4427E+01
  14.210  0.2510E+00  0.2510E+00  0.4432E+01
  14.220  0.2500E+00  0.2500E+00  0.4437E+01
  14.230  0.2489E+00  0.2489E+00  0.4442E+01
  14.240  0.2477E+00  0.2477E+00  0.4447E+01
  14.250  0.2470E+00  0.2470E+00  0.4452E+01
  14.260  0.2471E+00  0.2471E+00  0.4456E+01
  14.270  0.2478E+00  0.2478E+00  0.4461E+01
  14.280  0.2493E+00  0.2493E+00  0.4466E+01
  14.290  0.2515E+00  0.2515E+00  0.4471E+01
  14.300  0.2545E+00  0.2545E+00  0.4476E+01
  14.310  0.2582E+00  0.2582E+00  0.4482E+01
  14.320  0.2627E+00  0.2627E+00  0.4487E+01
  14.330  0.2680E+00  0.2680E+00  0.4492E+01
  14.340  0.2741E+00  0.2741E+00  0.4497E+01
  14.350  0.2818E+00  0.2818E+00  0.4503E+01
  14.360  0.4263E+00  0.4262E+00  0.4510E+01
  14.370  0.3119E+00  0.3119E+00  0.4518E+01
  14.380  0.3166E+00  0.3166E+00  0.4524E+01
  14.390  0.3213E+00  0.3213E+00  0.4531E+01
  14.400  0.3262E+00  0.3262E+00  0.4537E+01
  14.410  0.3311E+00  0.3311E+00  0.4544E+01
  14.420  0.3361E+00  0.3361E+00  0.4550E+01
  14.430  0.3413E+00  0.3413E+00  0.4557E+01
  14.440  0.3465E+00  0.3465E+00  0.4564E+01
  14.450  0.3518E+00  0.3518E+00  0.4571E+01
  14.460  0.3573E+00  0.3572E+00  0.4578E+01
  14.470  0.3628E+00  0.3628E+00  0.4585E+01
  14.480  0.3684E+00  0.3684E+00  0.4593E+01
  14.490  0.3742E+00  0.3742E+00  0.4600E+01
  14.500  0.3801E+00  0.3801E+00  0.4607E+01
  14.510  0.3861E+00  0.3861E+00  0.4615E+01
  14.520  0.3921E+00  0.3921E+00  0.4623E+01
  14.530  0.3982E+00  0.3982E+00  0.4631E+01
  14.540  0.4043E+00  0.4043E+00  0.4639E+01
  14.550  0.4105E+00  0.4105E+00  0.4647E+01
  14.560  0.4167E+00  0.4167E+00  0.4655E+01
  14.570  0.4230E+00  0.4230E+00  0.4664E+01
  14.580  0.4360E+00  0.4360E+00  0.4672E+01
  14.590  0.4476E+00  0.4476E+00  0.4681E+01
  14.600  0.4540E+00  0.4540E+00  0.4690E+01
  14.610  0.4554E+00  0.4554E+00  0.4699E+01
  14.620  0.4577E+00  0.4577E+00  0.4708E+01
  14.630  0.4578E+00  0.4578E+00  0.4718E+01
  14.640  0.4598E+00  0.4598E+00  0.4727E+01
  14.650  0.4624E+00  0.4624E+00  0.4736E+01
  14.660  0.4657E+00  0.4657E+00  0.4745E+01
  14.670  0.4697E+00  0.4697E+00  0.4755E+01
  14.680  0.4744E+00  0.4744E+00  0.4764E+01
  14.690  0.4797E+00  0.4797E+00  0.4774E+01
  14.700  0.4858E+00  0.4858E+00  0.4783E+01
  14.710  0.4924E+00  0.4924E+00  0.4793E+01
  14.720  0.5014E+00  0.5014E+00  0.4803E+01
  14.730  0.5127E+00  0.5127E+00  0.4813E+01
  14.740  0.5244E+00  0.5244E+00  0.4823E+01
  14.750  0.5366E+00  0.5366E+00  0.4834E+01
  14.760  0.5492E+00  0.5492E+00  0.4845E+01
  14.770  0.5621E+00  0.5621E+00  0.4856E+01
  14.780  0.5751E+00  0.5751E+00  0.4867E+01
  14.790  0.5883E+00  0.5883E+00  0.4879E+01
  14.800  0.6016E+00  0.6016E+00  0.4891E+01
  14.810  0.6151E+00  0.6151E+00  0.4903E+01
  14.820  0.6078E+00  0.6078E+00  0.4915E+01
  14.830  0.6201E+00  0.6201E+00  0.4927E+01
  14.840  0.6316E+00  0.6316E+00  0.4940E+01
  14.850  0.6421E+00  0.6421E+00  0.4953E+01
  14.860  0.6517E+00  0.6517E+00  0.4966E+01
  14.870  0.6604E+00  0.6604E+00  0.4979E+01
  14.880  0.6681E+00  0.6681E+00  0.4992E+01
  14.890  0.6751E+00  0.6751E+00  0.5005E+01
  14.900  0.6829E+00  0.6829E+00  0.5019E+01
  14.910  0.6932E+00  0.6932E+00  0.5033E+01
  14.920  0.7041E+00  0.7041E+00  0.5047E+01
  14.930  0.7159E+00  0.7159E+00  0.5061E+01
  14.940  0.7279E+00  0.7279E+00  0.5075E+01
  14.950  0.7403E+00  0.7403E+00  0.5090E+01
  14.960  0.7529E+00  0.7529E+00  0.5105E+01
  14.970  0.7657E+00  0.7657E+00  0.5120E+01
  14.980  0.7788E+00  0.7788E+00  0.5136E+01
  14.990  0.7919E+00  0.7919E+00  0.5151E+01
  15.000  0.8063E+00  0.8063E+00  0.5167E+01
  15.010  0.8272E+00  0.8272E+00  0.5184E+01
  15.020  0.8471E+00  0.8471E+00  0.5200E+01
  15.030  0.8613E+00  0.8613E+00  0.5218E+01
  15.040  0.8750E+00  0.8750E+00  0.5235E+01
  15.050  0.8882E+00  0.8882E+00  0.5253E+01
  15.060  0.9002E+00  0.9002E+00  0.5270E+01
  15.070  0.9101E+00  0.9101E+00  0.5288E+01
  15.080  0.9205E+00  0.9205E+00  0.5307E+01
  15.090  0.9320E+00  0.9320E+00  0.5325E+01
  15.100  0.9494E+00  0.9494E+00  0.5344E+01
  15.110  0.9774E+00  0.9774E+00  0.5363E+01
  15.120  0.1014E+01  0.1014E+01  0.5383E+01
  15.130  0.1128E+01  0.1128E+01  0.5404E+01
  15.140  0.1064E+01  0.1064E+01  0.5427E+01
  15.150  0.1053E+01  0.1053E+01  0.5448E+01
  15.160  0.1042E+01  0.1042E+01  0.5469E+01
  15.170  0.1032E+01  0.1032E+01  0.5490E+01
  15.180  0.1023E+01  0.1023E+01  0.5510E+01
  15.190  0.1015E+01  0.1015E+01  0.5531E+01
  15.200  0.1007E+01  0.1007E+01  0.5551E+01
  15.210  0.9997E+00  0.9997E+00  0.5571E+01
  15.220  0.9933E+00  0.9933E+00  0.5591E+01
  15.230  0.9877E+00  0.9877E+00  0.5611E+01
  15.240  0.9827E+00  0.9827E+00  0.5630E+01
  15.250  0.9785E+00  0.9785E+00  0.5650E+01
  15.260  0.9750E+00  0.9750E+00  0.5669E+01
  15.270  0.9710E+00  0.9710E+00  0.5689E+01
  15.280  0.9657E+00  0.9657E+00  0.5708E+01
  15.290  0.9596E+00  0.9596E+00  0.5728E+01
  15.300  0.9557E+00  0.9557E+00  0.5747E+01
  15.310  0.9523E+00  0.9523E+00  0.5766E+01
  15.320  0.9490E+00  0.9490E+00  0.5785E+01
  15.330  0.9459E+00  0.9459E+00  0.5804E+01
  15.340  0.9427E+00  0.9427E+00  0.5823E+01
  15.350  0.9394E+00  0.9394E+00  0.5841E+01
  15.360  0.9359E+00  0.9359E+00  0.5860E+01
  15.370  0.9322E+00  0.9322E+00  0.5879E+01
  15.380  0.9284E+00  0.9284E+00  0.5898E+01
  15.390  0.9244E+00  0.9244E+00  0.5916E+01
  15.400  0.9204E+00  0.9204E+00  0.5934E+01
  15.410  0.9162E+00  0.9162E+00  0.5953E+01
  15.420  0.9120E+00  0.9120E+00  0.5971E+01
  15.430  0.9076E+00  0.9076E+00  0.5989E+01
  15.440  0.9031E+00  0.9031E+00  0.6007E+01
  15.450  0.8985E+00  0.8985E+00  0.6025E+01
  15.460  0.8938E+00  0.8938E+00  0.6043E+01
  15.470  0.8890E+00  0.8890E+00  0.6061E+01
  15.480  0.8864E+00  0.8864E+00  0.6079E+01
  15.490  0.8844E+00  0.8844E+00  0.6097E+01
  15.500  0.8780E+00  0.8780E+00  0.6114E+01
  15.510  0.8654E+00  0.8654E+00  0.6132E+01
  15.520  0.8507E+00  0.8507E+00  0.6149E+01
  15.530  0.8396E+00  0.8396E+00  0.6166E+01
  15.540  0.8316E+00  0.8316E+00  0.6183E+01
  15.550  0.8245E+00  0.8245E+00  0.6199E+01
  15.560  0.8174E+00  0.8174E+00  0.6215E+01
  15.570  0.8116E+00  0.8116E+00  0.6232E+01
  15.580  0.8275E+00  0.8275E+00  0.6248E+01
  15.590  0.8241E+00  0.8241E+00  0.6265E+01
  15.600  0.8175E+00  0.8175E+00  0.6281E+01
  15.610  0.8133E+00  0.8133E+00  0.6297E+01
  15.620  0.8113E+00  0.8113E+00  0.6314E+01
  15.630  0.8118E+00  0.8118E+00  0.6330E+01
  15.640  0.8154E+00  0.8154E+00  0.6346E+01
  15.650  0.8428E+00  0.8428E+00  0.6363E+01
  15.660  0.8548E+00  0.8547E+00  0.6380E+01
  15.670  0.8703E+00  0.8703E+00  0.6397E+01
  15.680  0.8877E+00  0.8877E+00  0.6414E+01
  15.690  0.9034E+00  0.9034E+00  0.6432E+01
  15.700  0.9173E+00  0.9173E+00  0.6451E+01
  15.710  0.9291E+00  0.9291E+00  0.6469E+01
  15.720  0.9445E+00  0.9445E+00  0.6488E+01
  15.730  0.9646E+00  0.9646E+00  0.6507E+01
  15.740  0.9832E+00  0.9832E+00  0.6526E+01
  15.750  0.1000E+01  0.1000E+01  0.6546E+01
  15.760  0.1012E+01  0.1012E+01  0.6566E+01
  15.770  0.1011E+01  0.1011E+01  0.6587E+01
  15.780  0.1002E+01  0.1002E+01  0.6607E+01
  15.790  0.1003E+01  0.1003E+01  0.6627E+01
  15.800  0.1004E+01  0.1004E+01  0.6647E+01
  15.810  0.1005E+01  0.1005E+01  0.6667E+01
  15.820  0.1006E+01  0.1006E+01  0.6687E+01
  15.830  0.1006E+01  0.1006E+01  0.6707E+01
  15.840  0.1005E+01  0.1005E+01  0.6727E+01
  15.850  0.1005E+01  0.1005E+01  0.6747E+01
  15.860  0.1004E+01  0.1004E+01  0.6767E+01
  15.870  0.1002E+01  0.1002E+01  0.6787E+01
  15.880  0.9992E+00  0.9992E+00  0.6807E+01
  15.890  0.9960E+00  0.9960E+00  0.6827E+01
  15.900  0.9929E+00  0.9929E+00  0.6847E+01
  15.910  0.9896E+00  0.9896E+00  0.6867E+01
  15.920  0.9883E+00  0.9883E+00  0.6887E+01
  15.930  0.9887E+00  0.9887E+00  0.6907E+01
  15.940  0.9889E+00  0.9889E+00  0.6926E+01
  15.950  0.9888E+00  0.9888E+00  0.6946E+01
  15.960  0.9884E+00  0.9884E+00  0.6966E+01
  15.970  0.9876E+00  0.9876E+00  0.6986E+01
  15.980  0.9865E+00  0.9865E+00  0.7006E+01
  15.990  0.9854E+00  0.9854E+00  0.7025E+01
  16.000  0.9841E+00  0.9841E+00  0.7045E+01
  16.010  0.9827E+00  0.9827E+00  0.7065E+01
  16.020  0.9809E+00  0.9809E+00  0.7084E+01
  16.030  0.9789E+00  0.9789E+00  0.7104E+01
  16.040  0.9766E+00  0.9766E+00  0.7123E+01
  16.050  0.9741E+00  0.9741E+00  0.7143E+01
  16.060  0.9714E+00  0.9714E+00  0.7162E+01
  16.070  0.9685E+00  0.9685E+00  0.7182E+01
  16.080  0.9653E+00  0.9653E+00  0.7201E+01
  16.090  0.9620E+00  0.9620E+00  0.7220E+01
  16.100  0.9584E+00  0.9584E+00  0.7240E+01
  16.110  0.9547E+00  0.9547E+00  0.7259E+01
  16.120  0.9507E+00  0.9507E+00  0.7278E+01
  16.130  0.9456E+00  0.9456E+00  0.7297E+01
  16.140  0.9390E+00  0.9390E+00  0.7316E+01
  16.150  0.9298E+00  0.9298E+00  0.7334E+01
  16.160  0.9205E+00  0.9205E+00  0.7353E+01
  16.170  0.9097E+00  0.9097E+00  0.7371E+01
  16.180  0.8941E+00  0.8941E+00  0.7389E+01
  16.190  0.8739E+00  0.8739E+00  0.7407E+01
  16.200  0.8489E+00  0.8489E+00  0.7424E+01
  16.210  0.8637E+00  0.8637E+00  0.7441E+01
  16.220  0.8416E+00  0.8416E+00  0.7458E+01
  16.230  0.8256E+00  0.8256E+00  0.7475E+01
  16.240  0.8181E+00  0.8181E+00  0.7491E+01
  16.250  0.8114E+00  0.8114E+00  0.7507E+01
  16.260  0.8048E+00  0.8048E+00  0.7524E+01
  16.270  0.7984E+00  0.7984E+00  0.7540E+01
  16.280  0.7923E+00  0.7923E+00  0.7556E+01
  16.290  0.7872E+00  0.7872E+00  0.7571E+01
  16.300  0.7812E+00  0.7812E+00  0.7587E+01
  16.310  0.7739E+00  0.7739E+00  0.7603E+01
  16.320  0.7662E+00  0.7662E+00  0.7618E+01
  16.330  0.7595E+00  0.7595E+00  0.7633E+01
  16.340  0.7531E+00  0.7531E+00  0.7648E+01
  16.350  0.7471E+00  0.7471E+00  0.7663E+01
  16.360  0.7412E+00  0.7412E+00  0.7678E+01
  16.370  0.7356E+00  0.7356E+00  0.7693E+01
  16.380  0.7300E+00  0.7300E+00  0.7708E+01
  16.390  0.7246E+00  0.7246E+00  0.7722E+01
  16.400  0.7194E+00  0.7194E+00  0.7737E+01
  16.410  0.7144E+00  0.7144E+00  0.7751E+01
  16.420  0.7095E+00  0.7095E+00  0.7765E+01
  16.430  0.7046E+00  0.7046E+00  0.7779E+01
  16.440  0.7098E+00  0.7098E+00  0.7794E+01
  16.450  0.7102E+00  0.7102E+00  0.7808E+01
  16.460  0.7004E+00  0.7004E+00  0.7822E+01
  16.470  0.6805E+00  0.6805E+00  0.7836E+01
  16.480  0.6735E+00  0.6735E+00  0.7849E+01
  16.490  0.6689E+00  0.6689E+00  0.7863E+01
  16.500  0.6647E+00  0.6647E+00  0.7876E+01
  16.510  0.6603E+00  0.6603E+00  0.7889E+01
  16.520  0.6542E+00  0.6542E+00  0.7902E+01
  16.530  0.6465E+00  0.6465E+00  0.7915E+01
  16.540  0.6366E+00  0.6366E+00  0.7928E+01
  16.550  0.6285E+00  0.6285E+00  0.7941E+01
  16.560  0.6239E+00  0.6239E+00  0.7953E+01
  16.570  0.6196E+00  0.6196E+00  0.7966E+01
  16.580  0.6155E+00  0.6155E+00  0.7978E+01
  16.590  0.6117E+00  0.6117E+00  0.7990E+01
  16.600  0.6082E+00  0.6082E+00  0.8003E+01
  16.610  0.6050E+00  0.6050E+00  0.8015E+01
  16.620  0.6020E+00  0.6020E+00  0.8027E+01
  16.630  0.5994E+00  0.5994E+00  0.8039E+01
  16.640  0.5971E+00  0.5971E+00  0.8051E+01
  16.650  0.5951E+00  0.5951E+00  0.8063E+01
  16.660  0.5934E+00  0.5934E+00  0.8075E+01
  16.670  0.5920E+00  0.5920E+00  0.8086E+01
  16.680  0.5909E+00  0.5909E+00  0.8098E+01
  16.690  0.5901E+00  0.5901E+00  0.8110E+01
  16.700  0.5897E+00  0.5897E+00  0.8122E+01
  16.710  0.6670E+00  0.6670E+00  0.8134E+01
  16.720  0.6746E+00  0.6746E+00  0.8148E+01
  16.730  0.6643E+00  0.6643E+00  0.8161E+01
  16.740  0.6561E+00  0.6561E+00  0.8174E+01
  16.750  0.6500E+00  0.6500E+00  0.8187E+01
  16.760  0.6458E+00  0.6458E+00  0.8200E+01
  16.770  0.6425E+00  0.6425E+00  0.8213E+01
  16.780  0.6362E+00  0.6362E+00  0.8226E+01
  16.790  0.6294E+00  0.6294E+00  0.8239E+01
  16.800  0.6222E+00  0.6222E+00  0.8251E+01
  16.810  0.6150E+00  0.6150E+00  0.8264E+01
  16.820  0.6108E+00  0.6108E+00  0.8276E+01
  16.830  0.6066E+00  0.6066E+00  0.8288E+01
  16.840  0.6026E+00  0.6026E+00  0.8300E+01
  16.850  0.5987E+00  0.5987E+00  0.8312E+01
  16.860  0.5949E+00  0.5949E+00  0.8324E+01
  16.870  0.5912E+00  0.5912E+00  0.8336E+01
  16.880  0.5877E+00  0.5877E+00  0.8348E+01
  16.890  0.5844E+00  0.5844E+00  0.8359E+01
  16.900  0.5814E+00  0.5814E+00  0.8371E+01
  16.910  0.5795E+00  0.5795E+00  0.8383E+01
  16.920  0.5777E+00  0.5777E+00  0.8394E+01
  16.930  0.5762E+00  0.5762E+00  0.8406E+01
  16.940  0.5749E+00  0.5749E+00  0.8417E+01
  16.950  0.5739E+00  0.5739E+00  0.8429E+01
  16.960  0.5732E+00  0.5732E+00  0.8440E+01
  16.970  0.5727E+00  0.5727E+00  0.8452E+01
  16.980  0.5725E+00  0.5725E+00  0.8463E+01
  16.990  0.5725E+00  0.5725E+00  0.8475E+01
  17.000  0.5727E+00  0.5727E+00  0.8486E+01
  17.010  0.5731E+00  0.5731E+00  0.8497E+01
  17.020  0.5739E+00  0.5739E+00  0.8509E+01
  17.030  0.5750E+00  0.5750E+00  0.8520E+01
  17.040  0.5768E+00  0.5768E+00  0.8532E+01
  17.050  0.5789E+00  0.5789E+00  0.8544E+01
  17.060  0.5812E+00  0.5812E+00  0.8555E+01
  17.070  0.5837E+00  0.5837E+00  0.8567E+01
  17.080  0.5862E+00  0.5862E+00  0.8578E+01
  17.090  0.5887E+00  0.5887E+00  0.8590E+01
  17.100  0.5914E+00  0.5914E+00  0.8602E+01
  17.110  0.5941E+00  0.5941E+00  0.8614E+01
  17.120  0.5972E+00  0.5972E+00  0.8626E+01
  17.130  0.6010E+00  0.6010E+00  0.8638E+01
  17.140  0.6059E+00  0.6059E+00  0.8650E+01
  17.150  0.6108E+00  0.6108E+00  0.8662E+01
  17.160  0.6154E+00  0.6154E+00  0.8674E+01
  17.170  0.6200E+00  0.6200E+00  0.8687E+01
  17.180  0.6243E+00  0.6243E+00  0.8699E+01
  17.190  0.6286E+00  0.6286E+00  0.8712E+01
  17.200  0.6325E+00  0.6325E+00  0.8724E+01
  17.210  0.6360E+00  0.6360E+00  0.8737E+01
  17.220  0.6394E+00  0.6394E+00  0.8750E+01
  17.230  0.6434E+00  0.6434E+00  0.8762E+01
  17.240  0.6472E+00  0.6472E+00  0.8775E+01
  17.250  0.6507E+00  0.6507E+00  0.8788E+01
  17.260  0.6541E+00  0.6541E+00  0.8801E+01
  17.270  0.6572E+00  0.6572E+00  0.8814E+01
  17.280  0.6602E+00  0.6602E+00  0.8828E+01
  17.290  0.6630E+00  0.6630E+00  0.8841E+01
  17.300  0.6655E+00  0.6655E+00  0.8854E+01
  17.310  0.6679E+00  0.6679E+00  0.8868E+01
  17.320  0.6700E+00  0.6700E+00  0.8881E+01
  17.330  0.6719E+00  0.6719E+00  0.8894E+01
  17.340  0.6735E+00  0.6735E+00  0.8908E+01
  17.350  0.6748E+00  0.6748E+00  0.8921E+01
  17.360  0.6757E+00  0.6757E+00  0.8935E+01
  17.370  0.6764E+00  0.6764E+00  0.8948E+01
  17.380  0.6781E+00  0.6781E+00  0.8962E+01
  17.390  0.6817E+00  0.6817E+00  0.8975E+01
  17.400  0.6851E+00  0.6851E+00  0.8989E+01
  17.410  0.6885E+00  0.6885E+00  0.9003E+01
  17.420  0.6916E+00  0.6916E+00  0.9017E+01
  17.430  0.6943E+00  0.6943E+00  0.9030E+01
  17.440  0.6969E+00  0.6969E+00  0.9044E+01
  17.450  0.6995E+00  0.6995E+00  0.9058E+01
  17.460  0.7020E+00  0.7020E+00  0.9072E+01
  17.470  0.7045E+00  0.7045E+00  0.9086E+01
  17.480  0.7068E+00  0.7068E+00  0.9101E+01
  17.490  0.7091E+00  0.7091E+00  0.9115E+01
  17.500  0.7114E+00  0.7114E+00  0.9129E+01
  17.510  0.7136E+00  0.7136E+00  0.9143E+01
  17.520  0.7157E+00  0.7157E+00  0.9157E+01
  17.530  0.7178E+00  0.7178E+00  0.9172E+01
  17.540  0.7197E+00  0.7197E+00  0.9186E+01
  17.550  0.7215E+00  0.7215E+00  0.9201E+01
  17.560  0.7232E+00  0.7232E+00  0.9215E+01
  17.570  0.7250E+00  0.7250E+00  0.9230E+01
  17.580  0.7268E+00  0.7268E+00  0.9244E+01
  17.590  0.7284E+00  0.7284E+00  0.9259E+01
  17.600  0.7296E+00  0.7296E+00  0.9273E+01
  17.610  0.7298E+00  0.7298E+00  0.9288E+01
  17.620  0.7291E+00  0.7291E+00  0.9302E+01
  17.630  0.7280E+00  0.7280E+00  0.9317E+01
  17.640  0.7266E+00  0.7266E+00  0.9331E+01
  17.650  0.7250E+00  0.7250E+00  0.9346E+01
  17.660  0.7230E+00  0.7230E+00  0.9360E+01
  17.670  0.7207E+00  0.7207E+00  0.9375E+01
  17.680  0.7181E+00  0.7181E+00  0.9389E+01
  17.690  0.7152E+00  0.7152E+00  0.9404E+01
  17.700  0.7120E+00  0.7120E+00  0.9418E+01
  17.710  0.7086E+00  0.7086E+00  0.9432E+01
  17.720  0.7044E+00  0.7044E+00  0.9446E+01
  17.730  0.6994E+00  0.6994E+00  0.9460E+01
  17.740  0.6935E+00  0.6935E+00  0.9474E+01
  17.750  0.6869E+00  0.6869E+00  0.9488E+01
  17.760  0.6793E+00  0.6793E+00  0.9502E+01
  17.770  0.6710E+00  0.6710E+00  0.9515E+01
  17.780  0.6618E+00  0.6618E+00  0.9529E+01
  17.790  0.6512E+00  0.6512E+00  0.9542E+01
  17.800  0.6387E+00  0.6387E+00  0.9555E+01
  17.810  0.6261E+00  0.6261E+00  0.9567E+01
  17.820  0.6141E+00  0.6141E+00  0.9580E+01
  17.830  0.6030E+00  0.6030E+00  0.9592E+01
  17.840  0.5925E+00  0.5925E+00  0.9604E+01
  17.850  0.5827E+00  0.5827E+00  0.9615E+01
  17.860  0.5736E+00  0.5736E+00  0.9627E+01
  17.870  0.5655E+00  0.5655E+00  0.9638E+01
  17.880  0.5314E+00  0.5314E+00  0.9649E+01
  17.890  0.4918E+00  0.4918E+00  0.9660E+01
  17.900  0.4547E+00  0.4547E+00  0.9669E+01
  17.910  0.4290E+00  0.4290E+00  0.9678E+01
  17.920  0.4211E+00  0.4211E+00  0.9686E+01
  17.930  0.4140E+00  0.4140E+00  0.9695E+01
  17.940  0.4076E+00  0.4076E+00  0.9703E+01
  17.950  0.4021E+00  0.4021E+00  0.9711E+01
  17.960  0.3986E+00  0.3986E+00  0.9719E+01
  17.970  0.3959E+00  0.3959E+00  0.9727E+01
  17.980  0.3944E+00  0.3944E+00  0.9735E+01
  17.990  0.3959E+00  0.3959E+00  0.9743E+01
  18.000  0.4010E+00  0.4010E+00  0.9751E+01
  18.010  0.4073E+00  0.4073E+00  0.9759E+01
  18.020  0.4132E+00  0.4132E+00  0.9767E+01
  18.030  0.4184E+00  0.4184E+00  0.9775E+01
  18.040  0.4232E+00  0.4232E+00  0.9784E+01
  18.050  0.4274E+00  0.4274E+00  0.9792E+01
  18.060  0.4311E+00  0.4311E+00  0.9801E+01
  18.070  0.4344E+00  0.4344E+00  0.9810E+01
  18.080  0.4377E+00  0.4377E+00  0.9818E+01
  18.090  0.4405E+00  0.4405E+00  0.9827E+01
  18.100  0.4431E+00  0.4431E+00  0.9836E+01
  18.110  0.4455E+00  0.4455E+00  0.9845E+01
  18.120  0.4477E+00  0.4477E+00  0.9854E+01
  18.130  0.4495E+00  0.4495E+00  0.9863E+01
  18.140  0.4509E+00  0.4509E+00  0.9872E+01
  18.150  0.4521E+00  0.4521E+00  0.9881E+01
  18.160  0.4531E+00  0.4531E+00  0.9890E+01
  18.170  0.4541E+00  0.4541E+00  0.9899E+01
  18.180  0.4549E+00  0.4549E+00  0.9908E+01
  18.190  0.4556E+00  0.4556E+00  0.9917E+01
  18.200  0.4561E+00  0.4561E+00  0.9926E+01
  18.210  0.4566E+00  0.4566E+00  0.9935E+01
  18.220  0.4568E+00  0.4568E+00  0.9944E+01
  18.230  0.4567E+00  0.4567E+00  0.9954E+01
  18.240  0.4559E+00  0.4559E+00  0.9963E+01
  18.250  0.4547E+00  0.4547E+00  0.9972E+01
  18.260  0.4534E+00  0.4534E+00  0.9981E+01
  18.270  0.4517E+00  0.4517E+00  0.9990E+01
  18.280  0.4493E+00  0.4493E+00  0.9999E+01
  18.290  0.4458E+00  0.4458E+00  0.1001E+02
  18.300  0.4423E+00  0.4423E+00  0.1002E+02
  18.310  0.4387E+00  0.4387E+00  0.1003E+02
  18.320  0.4360E+00  0.4360E+00  0.1003E+02
  18.330  0.4338E+00  0.4338E+00  0.1004E+02
  18.340  0.4315E+00  0.4315E+00  0.1005E+02
  18.350  0.4293E+00  0.4293E+00  0.1006E+02
  18.360  0.4270E+00  0.4270E+00  0.1007E+02
  18.370  0.4247E+00  0.4247E+00  0.1008E+02
  18.380  0.4224E+00  0.4224E+00  0.1009E+02
  18.390  0.4198E+00  0.4198E+00  0.1009E+02
  18.400  0.4173E+00  0.4173E+00  0.1010E+02
  18.410  0.4149E+00  0.4149E+00  0.1011E+02
  18.420  0.4127E+00  0.4127E+00  0.1012E+02
  18.430  0.4108E+00  0.4108E+00  0.1013E+02
  18.440  0.4093E+00  0.4093E+00  0.1014E+02
  18.450  0.4081E+00  0.4081E+00  0.1014E+02
  18.460  0.4072E+00  0.4072E+00  0.1015E+02
  18.470  0.4067E+00  0.4067E+00  0.1016E+02
  18.480  0.4065E+00  0.4065E+00  0.1017E+02
